# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.842969622164846896e+03 -5.175190689509692632e+00 4.989239156004390274e-01 -4.020262072754846372e+00 -4.347918261848924715e+00 3.392379159256568855e-01 -3.882897453197473037e-02 3.072931745090766442e-02 -3.539169702481076776e-04
1.065000000000000000e+02 2.926589483389748693e+03 -3.048039486709583556e+01 2.490414883026631720e+00 -2.911335472333271213e+01 2.595850901037102254e+00 8.856441744705965124e-01 2.032510650312028752e-02 2.413473065060697809e-02 1.452739070273274466e-02
1.425000000000000000e+02 4.218572864065576141e+03 -4.366802358029167408e+01 -5.774613371952267427e-01 -4.220223811229048039e+01 4.737790835406489265e+00 1.047321769780463985e+00 4.156656386273807971e-03 -3.567361820991511723e-02 -2.476168616327037789e-02
1.785000000000000000e+02 5.164846822436737966e+03 -3.426535413065288083e+01 -1.468441887238791654e+00 -3.615444348687850606e+01 9.098967279106185968e-01 8.649418666965443814e-01 2.610096520731692432e-02 1.223263362620579872e-02 5.350664710714760075e-02
2.145000000000000000e+02 5.607941194602836731e+03 4.182688098611794025e+00 -5.685186628747243009e-01 4.923825727513136741e+00 1.065462399776073710e+00 7.724885282341207304e-01 -8.073445529425907902e-04 2.337265064444276133e-02 6.159266045596006878e-02
2.505000000000000000e+02 5.421918229186342614e+03 6.618682570490446437e+01 2.231098759542099685e+00 6.584446568801283206e+01 5.097559288302903058e-01 2.565376365150053406e+00 1.045975348232112273e-02 1.221826065239565995e-02 1.300175266079017615e-02
2.865000000000000000e+02 4.410678582585047479e+03 1.057758795739001130e+02 -1.327464577370368382e+00 1.078861245364426225e+02 1.136130808552566540e+00 6.765222388429011247e+00 3.443579028151157184e-03 8.827821356211318360e-02 4.568159751930168933e-02
3.225000000000000000e+02 3.212533871377837386e+03 1.165349935867530462e+02 8.192794569984740427e-02 1.133190218387553898e+02 -6.403778999615735712e-01 1.316716194802973661e+01 3.509759851259529329e-02 -6.437927605470740444e-02 -2.225827353125354145e-03
3.585000000000000000e+02 2.321341164558130913e+03 7.537424069957384631e+01 -3.780373508094021506e-01 7.147480488565351209e+01 -1.755688703330764433e-01 1.898372942287516452e+01 7.195003950523486125e-02 5.608902958588769805e-02 -2.029444535367870561e-02
3.945000000000000000e+02 1.820510495049292786e+03 9.332773740695635922e+00 1.209225637190640690e-01 8.160038160910556115e+00 5.417096285349014551e-01 2.127458868217910393e+01 5.257473427967725849e-02 -5.614387361238537544e-03 3.003054767317456242e-02
4.305000000000000000e+02 1.796101170649388678e+03 -4.916018467678520665e+01 -6.119500513886044768e-01 -4.907945999891376232e+01 2.648878561796338404e-01 1.920307501961697128e+01 -1.827298129745634769e-01 -6.514127060739331732e-02 6.583724825210492126e-02
4.665000000000000000e+02 2.132029187383212957e+03 -7.559119793781977137e+01 -3.530546881848319885e-01 -7.447793456820124902e+01 5.195899116545308338e-01 1.353140077739198333e+01 2.062936868458497761e-02 -6.343351334303459765e-02 6.305505195038353661e-02
5.025000000000000000e+02 2.496011937306881009e+03 -5.805584172143259991e+01 -2.637805396418916315e-01 -5.819455670986113205e+01 2.099157439761812349e-01 8.229858176682880000e+00 4.929976383090726305e-02 4.678719192161971685e-02 7.163488919224848817e-02
5.385000000000000000e+02 2.598012533926277229e+03 -1.588290389576716954e+01 -3.556630317332165614e-01 -1.411206469014473441e+01 9.569001107120342908e-01 7.497306144970979247e+00 -7.288184869846664471e-02 -1.545117521743421055e-02 6.384755022772975463e-02
5.745000000000000000e+02 2.489167421532224580e+03 2.185544209861527065e+01 -9.075025026303035203e-01 2.163831533992612322e+01 1.351205080341693621e-01 1.308038308685399720e+01 -1.107365033557127926e-01 -5.949080595859988774e-03 1.158190369672140452e-01
6.105000000000000000e+02 2.154836511179250010e+03 2.415442390054487731e+01 8.516056064487256272e-01 2.535013609255364031e+01 6.045097210742900184e-01 2.326548943544148429e+01 -1.022524309894818767e-01 3.848508085947045104e-03 8.187334389851372296e-02
6.465000000000000000e+02 1.905245747323848263e+03 -1.018466284920751619e+01 3.693098125798096043e-01 -8.987358596330675908e+00 -5.142433299520074996e-01 3.296937290153848465e+01 1.986872747603914691e-01 1.045384264994998064e-02 8.125695648761799283e-02
6.825000000000000000e+02 1.783670331202884881e+03 -6.854652364323571589e+01 -3.372232285083066605e-01 -6.932876084785561943e+01 -6.860190413481728755e-02 3.702621225953679840e+01 -1.165828972445761280e-01 -1.254436485970083226e-01 1.214563397328241243e-02
7.185000000000000000e+02 1.962457686342984744e+03 -1.225914432437036794e+02 1.108903245722097086e+00 -1.196153601247765863e+02 -2.217290334484695591e-01 3.561765643318901198e+01 2.581262917843633181e-02 5.687921280179858430e-02 5.836987352852395644e-02
7.545000000000000000e+02 2.283274043119778071e+03 -1.314005179292516914e+02 6.197263059818479691e-01 -1.329367037071899915e+02 -3.950051147961618492e-01 2.625588082673297308e+01 -3.365050022411910646e-01 1.645877155354064370e-01 1.572491591903139030e-01
