# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.597878564491893485e+03 -5.480445010524825022e+00 4.815496784662814944e-01 -5.480445010524825022e+00 4.815496784662814944e-01 3.321484221864421937e-01 3.069181133841318489e-03 3.069181133841318056e-03 -1.022105148186371916e-02
1.065000000000000000e+02 2.988818949247115597e+03 -2.980472696467954563e+01 -5.912927746167301324e-01 -2.980472696467954563e+01 -5.912927746167301324e-01 8.799190053886658536e-01 9.138811147714661839e-03 9.138811147714660105e-03 1.011338910498965626e-02
1.425000000000000000e+02 4.222309744612835857e+03 -4.578094966712308178e+01 9.437019335677965248e-01 -4.578094966712308178e+01 9.437019335677965248e-01 1.099637110042606336e+00 -1.994073061787468223e-02 -1.994073061787468223e-02 -1.704494861891047916e-02
1.785000000000000000e+02 5.112647220277756787e+03 -3.677286937451630422e+01 -6.235225054067750072e-01 -3.677286937451630422e+01 -6.235225054067750072e-01 8.415912145831616620e-01 8.181079892813681448e-03 8.181079892813681448e-03 9.763142103625284396e-03
2.145000000000000000e+02 5.567242120061639071e+03 5.741996500288411909e+00 4.854099641031474066e-01 5.741996500288411909e+00 4.854099641031474066e-01 7.812629457504755015e-01 -1.647124077481292026e-03 -1.647124077481286822e-03 1.061751601891770987e-02
2.505000000000000000e+02 5.316115527388232294e+03 6.157510317546896772e+01 -4.176993681575281725e-01 6.157510317546896772e+01 -4.176993681575281725e-01 2.441247486042523285e+00 2.028141999853432659e-02 2.028141999853430924e-02 4.632499542038383961e-02
2.865000000000000000e+02 4.464480277990350260e+03 1.078034913270663822e+02 -2.996471346976080086e-01 1.078034913270663822e+02 -2.996471346976080086e-01 6.914562763216660635e+00 -2.503223976110281399e-02 -2.503223976110281052e-02 2.294499876768819197e-02
3.225000000000000000e+02 3.316766621080638743e+03 1.148300551616716234e+02 1.360902865742409595e+00 1.148300551616716234e+02 1.360902865742409595e+00 1.343710137912465363e+01 3.583313981580925345e-02 3.583313981580928120e-02 2.885889090502396365e-02
3.585000000000000000e+02 2.359269406276474911e+03 7.711065203775103782e+01 2.737506414190576942e-01 7.711065203775103782e+01 2.737506414190576942e-01 1.898535352495807160e+01 4.005867168482896146e-02 4.005867168482898921e-02 8.466356025531543428e-02
3.945000000000000000e+02 1.783843887752306728e+03 1.048833679616257797e+01 6.045139617066001003e-01 1.048833679616257797e+01 6.045139617066001003e-01 2.117477830464371991e+01 -9.714687756125611751e-02 -9.714687756125611751e-02 7.887900777439604827e-02
