# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.983260923689197625e+03 -7.733650206811887529e+00 -1.166995854507439923e+00 -3.550166704691193331e+00 4.943237402822437510e+00 3.672619409133991986e-01 8.956288996197214747e-03 -1.418100164276464223e-02 1.150189024503588293e-02
1.065000000000000000e+02 3.007799243496878262e+03 -2.675384775265921888e+01 -1.038730536387699743e-02 -3.101751172351244179e+01 1.557125086799166835e+00 8.219297016286906121e-01 -4.167291766857766575e-03 -7.760604315579433185e-03 -1.751281405014119136e-02
1.425000000000000000e+02 4.362916271235300883e+03 -4.186493527084115840e+01 1.169099968540327161e+00 -4.529668414049362468e+01 2.634132232733371826e+00 1.060216425097675330e+00 8.461818715126023793e-03 9.442083038976763210e-03 -3.704262042932083415e-02
1.785000000000000000e+02 5.372566023482071614e+03 -3.452819680163175065e+01 -1.070249312155602261e-02 -3.548484220642868081e+01 1.686376397544079753e+00 8.368163324184617613e-01 -4.311344626800459046e-02 4.785619203766597329e-02 -4.799251114056971024e-02
2.145000000000000000e+02 5.883022669664463137e+03 8.043376235426437759e+00 5.016679249601105894e-01 8.661828059378510858e+00 1.258018713373606934e+00 7.613739322525890918e-01 2.374389028938795471e-02 1.829821175268972477e-02 1.487509177471758176e-02
2.505000000000000000e+02 5.331954147909009407e+03 6.448282980465636172e+01 3.762393952542938180e+00 6.551493765220969578e+01 -8.344064517121524416e-02 2.426948187410976843e+00 -3.043854076514933282e-02 7.144996821113806101e-03 3.371374121781960109e-02
2.865000000000000000e+02 4.554286178919695885e+03 1.095501352140638289e+02 -1.970668327332823766e-01 1.110757283318171886e+02 -3.982891587867290473e-01 6.979820331722665472e+00 2.610230493354760706e-02 2.900956199582453016e-02 3.825810214298274586e-02
3.225000000000000000e+02 3.345161279271496369e+03 1.136603894571325952e+02 -5.472593577318478619e-01 1.194788596017591544e+02 -1.314898115789018274e-01 1.327195613417410058e+01 8.719668832233275213e-02 -6.251706976647828685e-03 9.554076823442073096e-04
3.585000000000000000e+02 2.334076356197705536e+03 7.427458832833524127e+01 1.853374707799796406e-01 7.634476985765715540e+01 3.216076736985175044e-01 1.874394637683867870e+01 6.608719725645051390e-02 -7.220931462507972770e-03 1.661043227226949998e-02
3.945000000000000000e+02 1.833233639661829784e+03 1.080249002881415699e+01 1.146956556977617447e-01 9.484021252055487849e+00 -8.854973479480876541e-01 2.198426392021707443e+01 -5.975524516131143493e-02 -4.138886069328220202e-02 -1.393937136674685759e-02
4.305000000000000000e+02 1.743491812301806476e+03 -4.679628738463352988e+01 -1.005842275761849258e+00 -4.298142243621963132e+01 -1.053195613072974712e-01 1.889189180228061105e+01 -1.107170934947904750e-01 -7.105291700774417352e-02 6.465506818870989103e-02
4.665000000000000000e+02 2.093145159985394912e+03 -7.423911771833806483e+01 2.693925596973443248e-01 -7.088655079354106192e+01 -1.728680764323192384e-02 1.355942945680152079e+01 1.295911626217442214e-01 9.487865979277237266e-03 4.880858626568068681e-02
5.025000000000000000e+02 2.383025365430852617e+03 -5.466042899173557856e+01 1.536808796353486883e+00 -5.530179104699775650e+01 3.215160056223357321e-01 8.123458933106689983e+00 -9.503354222748994218e-02 -2.423729741411627392e-02 4.746090507320421814e-02
5.385000000000000000e+02 2.576882199171309367e+03 -1.361147534304383200e+01 1.232568484244137008e-01 -1.197835278874779519e+01 4.177664933191855834e-01 7.343234668642807605e+00 -3.671522157695296384e-02 9.808392511481826836e-02 5.685779206204864128e-02
5.745000000000000000e+02 2.456192800905680542e+03 2.289458070988787597e+01 1.542383731733647068e+00 2.420550155246422719e+01 -3.655874451698881700e-01 1.276578118305139142e+01 -1.015876686653494065e-01 1.194504650101828672e-02 1.509177884416565418e-01
6.105000000000000000e+02 2.139038120618066387e+03 2.534427314082802241e+01 9.044725072135902932e-01 2.689228249501003987e+01 -2.948614116767301896e-01 2.286756918162736696e+01 -2.151458970697802953e-01 1.388092984484077252e-01 9.709644516738592801e-02
6.465000000000000000e+02 1.904308981928655157e+03 -1.316620459011048894e+01 -3.573426810052171554e-01 -1.294377623348058393e+01 -3.644321466689379729e-01 3.251130648829465031e+01 1.055322245096228517e-01 -1.368771539726995612e-02 1.258234955690585855e-01
6.825000000000000000e+02 1.845513248629346890e+03 -6.917533340217092075e+01 -2.016143208781667084e+00 -7.467458799855653240e+01 3.515472126056296553e-01 3.736472303069765388e+01 -8.181499863748098456e-02 1.856723942737242145e-02 9.004607982670784216e-02
7.185000000000000000e+02 1.977948465390863475e+03 -1.200372147147547821e+02 -1.231348523510437998e+00 -1.177624963155391526e+02 -5.436574118079420259e-01 3.476069001740411579e+01 2.671295311530378358e-01 -2.047077169976182706e-02 1.074732747830966645e-01
7.545000000000000000e+02 2.258842906884695367e+03 -1.339784987098624924e+02 1.699013236173015695e+00 -1.340464931692754078e+02 2.682264625589069751e-01 2.691075420555727860e+01 -9.090919440670287843e-03 2.189084198311022980e-02 5.053613193008434090e-02
7.905000000000000000e+02 2.486038823050565952e+03 -1.051761150008495775e+02 1.336357167901192633e-01 -1.054582641572403361e+02 2.157821292347734676e-01 1.754804686884680009e+01 -4.853945246667956681e-02 -9.206553512830494002e-02 1.268707079294120188e-01
8.265000000000000000e+02 2.516767948172724573e+03 -4.351136850714224380e+01 -1.234227978725406460e+00 -4.214799895920450012e+01 8.435190569166919339e-01 1.276880131628690762e+01 1.913004843895780294e-01 4.090942195684045546e-02 3.798979041082153202e-02
8.625000000000000000e+02 2.270434862706784315e+03 1.823723466235563961e+01 4.258042636507676781e-01 1.733075860205978813e+01 5.327088636508069408e-01 1.469596618968223112e+01 3.357359313216759511e-01 1.721589619254832934e-02 -2.421219838649075681e-02
8.985000000000000000e+02 1.946743700646871730e+03 5.762813486813132613e+01 4.430641661414644328e-01 5.645362031784445378e+01 3.544602326753115706e-01 2.351869755647221893e+01 -6.789493251204435642e-02 4.728017903931021337e-02 9.630376175368018932e-02
9.345000000000000000e+02 1.505212974828040160e+03 4.900336126662547542e+01 -2.710266318744476433e-01 4.969181278320182571e+01 -7.538534909685556951e-01 3.391146972336110821e+01 -1.649600981220164797e-01 -1.412931842801789795e-01 1.074784119663215048e-01
9.705000000000000000e+02 1.213056772243228352e+03 1.203891718954957213e+01 -3.477660774257714804e-01 1.145602860196618877e+01 4.751797045986762003e-01 4.064542869794803437e+01 9.074575459188985449e-02 1.843141566517155633e-02 7.724390972861389787e-03
1.006500000000000000e+03 1.061450296756475609e+03 -3.305085674204394763e+01 1.414068778839556728e+00 -3.343397087516159871e+01 1.009170861355765725e+00 4.174416095074815303e+01 -3.548112419904091430e-01 -4.747705366361472390e-02 2.139963942418123544e-01
1.042500000000000000e+03 1.070787913210230727e+03 -6.962047125598436992e+01 2.076327056623278100e+00 -6.919373396682203747e+01 -5.589969480362544374e-02 3.497322944491247654e+01 9.442607284089596376e-02 -1.722594674176381596e-02 1.986247118646258802e-01
1.078500000000000000e+03 1.186560299556981818e+03 -7.650740243225129689e+01 -3.741829189005682066e-01 -7.782585899686964126e+01 1.666717068544328051e-01 2.530907345025616451e+01 -5.281756263232860460e-02 6.516532708242102345e-02 1.342874096552755248e-01
1.114500000000000000e+03 1.240493079822332220e+03 -6.082337403798524633e+01 -1.116930606876331611e+00 -6.118210098220554016e+01 -1.261923115897561620e-01 1.711772585650238554e+01 4.694484196778767049e-02 1.060732609062496890e-01 5.220935311653962518e-03
1.150500000000000000e+03 1.211328214565297912e+03 -2.917066787625827828e+01 -1.847631754042139418e-01 -2.934102226539426539e+01 -2.325807459449161230e-01 1.367138085821574123e+01 2.192185157106243953e-02 7.861100608743276652e-02 1.319528760165511183e-01
1.186500000000000000e+03 1.101557506098639351e+03 -2.030659111457788768e+00 -3.416367720867576896e-01 -2.719869314302853169e+00 -8.860196633755331730e-01 1.555259833625385291e+01 -2.511603569081535814e-02 -2.973935746149976300e-02 4.233864690832841830e-03
1.222500000000000000e+03 9.490649503606932740e+02 7.561646327110199906e+00 -4.870830288035882250e-02 7.594714487258983127e+00 4.371849126570501176e-01 2.180763099033856989e+01 -3.219287456050523577e-02 -2.868561217766316812e-02 1.397112268836425419e-01
1.258500000000000000e+03 8.088343142055481394e+02 -4.257262857644269261e+00 9.133759861026339300e-01 -3.676313577686445733e+00 -5.957419156984548048e-01 2.717627264959645927e+01 3.188507457787396332e-02 1.373553685408578917e-01 1.070559981203028088e-01
1.294500000000000000e+03 7.364900151372842174e+02 -2.781369694318038199e+01 1.548715092987172914e+00 -2.983224538184266805e+01 -3.976615042152957802e-01 3.057978471413187549e+01 -3.202652379734901578e-01 8.333895724032172603e-02 1.300203727794174147e-01
1.330500000000000000e+03 7.198000032033478419e+02 -5.022757062525379013e+01 -1.381317968882080027e+00 -5.027301227667705064e+01 6.519159115715402741e-01 2.829537547293799449e+01 3.474718020629008475e-01 1.689283527541622087e-01 -3.636091447413523914e-02
1.366500000000000000e+03 7.702612593267613192e+02 -6.010651435155937605e+01 1.852865087160034396e-01 -6.095858888571431322e+01 5.522348506245903232e-01 2.320097931605402408e+01 1.151481237663400103e-01 -2.695105654097605385e-01 5.825110412547072902e-02
1.402500000000000000e+03 8.226142605052399404e+02 -5.257491520564919085e+01 7.515555177332922110e-01 -5.344009962066658659e+01 9.428829690500012406e-02 1.695804906012171642e+01 -2.883533202090181602e-01 -3.266550743885475450e-02 2.269127435440816409e-01
1.438500000000000000e+03 8.190537756781013741e+02 -3.549345130471084531e+01 -1.916648750619308894e-01 -3.548828106287693629e+01 5.527903207676080344e-01 1.217121591179552453e+01 1.523352424968926061e-02 -2.281972899866937521e-01 -1.395242857807382081e-02
1.474500000000000000e+03 7.690511605943363520e+02 -1.281406810262022589e+01 1.253214739510603026e-01 -1.226252150983382094e+01 -3.731539630796113505e-01 1.152578075892785137e+01 6.097523978283352075e-02 1.472131064526706334e-02 1.149990251319834983e-01
1.510500000000000000e+03 6.626860133696892490e+02 4.938849839925705254e+00 -4.125719160058396451e-01 2.094193997022041565e+00 -2.785198127913196542e-03 1.337859272589494708e+01 -2.706337464373637647e-01 -6.532411113352852572e-02 1.555098699386272820e-01
1.546500000000000000e+03 5.593263951349983927e+02 5.838217751538553379e+00 4.608106935332176857e-01 5.975591861978839958e+00 -6.211075303613543541e-01 1.697543636689827196e+01 -7.389874989928568727e-02 -1.439133900792476939e-01 3.170892278187190660e-01
1.582500000000000000e+03 4.609862341842933233e+02 -2.282951612056473234e+00 1.281859275646036966e+00 -7.377581329420388467e-01 3.245601516586274493e-01 1.994513388202841497e+01 -5.721995340042598799e-02 1.214767969260035080e-01 1.367873519047978215e-01
1.618500000000000000e+03 4.109526582670288235e+02 -1.401701551578661764e+01 -7.929630469074889776e-01 -1.351775962773662343e+01 4.702862278462355272e-01 2.071207390572430995e+01 1.966405060619311473e-01 -1.790932495539791225e-01 2.970827704727101448e-01
1.654500000000000000e+03 3.998465094998541645e+02 -2.405626407179856585e+01 -1.575724057111752008e-01 -2.637189980824035729e+01 6.528099640290002670e-01 1.802684556195619692e+01 -6.530851671460338737e-02 -5.778707559090066198e-02 -2.025271940158698825e-01
