# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.983834191114124678e+03 -7.588908365806611656e+00 2.023813516888205655e+00 -4.147090555191128125e+00 -1.191962256487044680e-01 3.826164318430733680e-01 -7.000494932829458977e-03 3.362164996597321112e-03 2.858716401331747210e-03
1.065000000000000000e+02 2.953697006923979188e+03 -3.013440124990131253e+01 -9.619042716995429565e-02 -2.604113170618345663e+01 6.979253661823643373e-01 8.537033228414698804e-01 1.804252871468384894e-02 2.375812854546235225e-02 -1.336551014327537132e-02
1.425000000000000000e+02 4.038440827885639010e+03 -4.612045269044205043e+01 -2.161858368398704933e+00 -4.341716343886702134e+01 5.523442502660317333e-01 1.156040676330035266e+00 3.113676271689289760e-02 2.709269312380589018e-02 4.963457925194480341e-02
1.785000000000000000e+02 5.145006777965490073e+03 -3.115128269828258567e+01 1.260338179371787715e-01 -3.126827919107889642e+01 -1.354728288336134456e+00 8.068881606986550992e-01 2.627112279986651075e-03 -2.160743688249244093e-02 -2.295358592116199942e-02
2.145000000000000000e+02 5.989788907960772121e+03 3.015113788027136366e+00 1.487345496630618769e+00 6.438473899501261144e+00 9.300003637248484001e-01 8.377984284661524894e-01 4.251565617811932374e-02 -2.116114708222017332e-02 2.214326263044448170e-02
2.505000000000000000e+02 5.484060198549579582e+03 6.301125622075107913e+01 4.484932560189538453e-01 6.405231539761098247e+01 1.877972631271298987e+00 2.436106466353280986e+00 8.251279764565264130e-02 2.695980578480841952e-02 3.584360779639124417e-02
2.865000000000000000e+02 4.545691858813778708e+03 1.106606539811147911e+02 -1.353275708041906111e-01 1.098963811869556082e+02 2.379609047498217334e-01 6.948700248066611351e+00 -4.226689125977872719e-02 -2.729841686506851231e-02 7.601923842432142808e-02
3.225000000000000000e+02 3.307541742125001292e+03 1.116977284110495248e+02 -1.176747244444871221e+00 1.166576645482553403e+02 -9.889879201341742476e-01 1.317365692999261384e+01 5.545463415560783482e-02 -2.972424187287654035e-02 -8.653870176540319828e-03
3.585000000000000000e+02 2.303494984010028929e+03 7.493453077659356154e+01 -9.403677709560419595e-01 7.733607369755610250e+01 -1.281971531321560165e-02 1.848737751697445475e+01 5.482205664206873941e-03 1.291008010523801708e-02 -7.832535239243132094e-03
3.945000000000000000e+02 1.752012950943747910e+03 1.315720576707916578e+01 -8.813935692859120596e-01 1.071490355379877180e+01 1.194716096678174466e-01 2.117337159163871263e+01 8.956205075216530642e-02 -6.241773899251025493e-02 6.441154545217704641e-02
