# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.650216493681110933e+03 -2.045836141228445015e+01 -3.022967111498128467e+00 -2.045836141228445015e+01 -3.022967111498128467e+00 3.474616317441848734e-01 2.725363405256664082e-02 2.725363405256664776e-02 1.195774476028493849e-01
1.065000000000000000e+02 2.526246509333486301e+03 -3.475912840257697667e+01 -4.745085299564077985e+00 -3.475912840257697667e+01 -4.745085299564077985e+00 7.383505163036726548e-01 -1.258767706845575207e-01 -1.258767706845574930e-01 -9.201764067894855834e-03
1.425000000000000000e+02 5.106058841912495154e+03 -4.127974618165079335e+01 6.649114483394640729e+00 -4.127974618165079335e+01 6.649114483394640729e+00 1.076162517426442200e+00 -9.237420727097003792e-03 -9.237420727096989914e-03 -1.803051969536510757e-02
1.785000000000000000e+02 5.025907098161829708e+03 -2.823812568461638506e+01 -5.881324567901272005e+00 -2.823812568461638506e+01 -5.881324567901272005e+00 1.010517689951621279e+00 5.429902970587063837e-02 5.429902970587063837e-02 1.796857351960413629e-01
2.145000000000000000e+02 5.805551786430567518e+03 9.738359278897570359e-01 -5.240979656701716394e+00 9.738359278897570359e-01 -5.240979656701716394e+00 8.306015835844164918e-01 -2.009623594930073226e-02 -2.009623594930073226e-02 -2.658176850283558088e-02
2.505000000000000000e+02 5.413040780989503219e+03 6.280759151233277748e+01 1.123761945010083974e+00 6.280759151233277748e+01 1.123761945010083974e+00 2.685094175212087375e+00 2.493682305776306202e-02 2.493682305776305855e-02 -6.953863828860550045e-02
2.865000000000000000e+02 4.423700332393166718e+03 1.138674911935297445e+02 -7.995557129546994046e-01 1.138674911935297445e+02 -7.995557129546994046e-01 6.797217402096298322e+00 -4.020660333879850362e-02 -4.020660333879852444e-02 1.487533055089850509e-01
3.225000000000000000e+02 3.393746654578400012e+03 1.067530031099055634e+02 2.410478288073114150e+00 1.067530031099055634e+02 2.410478288073114150e+00 1.230171859555693992e+01 1.731293721129485152e-01 1.731293721129484320e-01 1.123999348774711443e-01
3.585000000000000000e+02 2.540884869277145754e+03 7.943634638592547503e+01 -3.440242293390754380e+00 7.943634638592547503e+01 -3.440242293390754380e+00 1.904067847603242569e+01 9.422213150442997065e-02 9.422213150442997065e-02 -1.126906015527012611e-01
3.945000000000000000e+02 1.848447504206957092e+03 7.111500253519421832e+00 -2.183456872839898200e+00 7.111500253519421832e+00 -2.183456872839898200e+00 2.078655579696754074e+01 -5.443289428012045711e-02 -5.443289428012046405e-02 8.833134448127341609e-02
4.305000000000000000e+02 1.806752882487005309e+03 -4.775008698345947522e+01 -8.429003072227838622e-01 -4.775008698345947522e+01 -8.429003072227838622e-01 1.907904037601488767e+01 -2.588936530946513437e-01 -2.588936530946513992e-01 -4.452499898538593570e-02
4.665000000000000000e+02 2.088194979336247798e+03 -7.748446356203871233e+01 2.003180986309907041e+00 -7.748446356203871233e+01 2.003180986309907041e+00 1.369363419537633320e+01 -1.423542401266925106e-01 -1.423542401266924551e-01 2.624915815686796883e-01
5.025000000000000000e+02 2.470747797847760467e+03 -5.275545949815364111e+01 2.360107888973130841e+00 -5.275545949815364111e+01 2.360107888973130841e+00 8.201587912431696381e+00 1.002797667357465811e-01 1.002797667357465811e-01 1.941255360345371384e-01
5.385000000000000000e+02 2.607329123310514660e+03 -1.185492757651844187e+01 -1.108775327540049815e+00 -1.185492757651844187e+01 -1.108775327540049815e+00 7.424331365324728260e+00 -1.262136044956119196e-02 -1.262136044956121972e-02 2.241671350952403885e-01
5.745000000000000000e+02 2.411502528188739234e+03 2.255938409503204412e+01 8.561719511044029174e-01 2.255938409503204412e+01 8.561719511044029174e-01 1.281326597525171884e+01 -2.551144614904404806e-01 -2.551144614904404251e-01 -6.625896198103908841e-02
6.105000000000000000e+02 2.157450789083356995e+03 2.646623221600270170e+01 2.508681758396194006e-01 2.646623221600270170e+01 2.508681758396194006e-01 2.311004284514710250e+01 -1.252382693863127727e-01 -1.252382693863127450e-01 8.500026394340658153e-02
6.465000000000000000e+02 1.866630854981101493e+03 -1.362201553488737105e+01 1.438433097172353570e+00 -1.362201553488737105e+01 1.438433097172353570e+00 3.282127148843107278e+01 2.937840579227570803e-01 2.937840579227570248e-01 2.072832180656440093e-01
6.825000000000000000e+02 1.868891084894856476e+03 -6.879039791600665410e+01 -1.144782331869188985e+00 -6.879039791600665410e+01 -1.144782331869188985e+00 3.689758432389065490e+01 9.558875676846094460e-02 9.558875676846087521e-02 -3.411682153924736061e-01
7.185000000000000000e+02 2.062265576323783989e+03 -1.150869028996761187e+02 1.983123925861118408e+00 -1.150869028996761187e+02 1.983123925861118408e+00 3.519374695922325458e+01 -4.902998860078305876e-03 -4.902998860078333632e-03 -2.851973531133538547e-02
7.545000000000000000e+02 2.322080467595137634e+03 -1.339201487785675226e+02 -5.520059410035864644e-01 -1.339201487785675226e+02 -5.520059410035864644e-01 2.666997308618126894e+01 -2.485114207428518740e-01 -2.485114207428520405e-01 1.904633885565234219e-01
7.905000000000000000e+02 2.503383119236551011e+03 -1.012095541997090464e+02 -1.195403617210472724e+00 -1.012095541997090464e+02 -1.195403617210472724e+00 1.772668980282809059e+01 -3.912464336832088829e-01 -3.912464336832089384e-01 2.936435662576348249e-01
8.265000000000000000e+02 2.539137440646649338e+03 -4.227217706584552559e+01 1.643388372672630826e+00 -4.227217706584552559e+01 1.643388372672630826e+00 1.266466237774459458e+01 -6.686434601264597266e-02 -6.686434601264598654e-02 1.270823032151233156e-01
8.625000000000000000e+02 2.377872367338524327e+03 2.012351519441103775e+01 1.288720862799339173e+00 2.012351519441103775e+01 1.288720862799339173e+00 1.540791162363051647e+01 -2.349988356665078659e-01 -2.349988356665077549e-01 -1.084678918256119090e-01
8.985000000000000000e+02 1.945340924428586959e+03 5.404850941498530403e+01 -1.420280191562769634e+00 5.404850941498530403e+01 -1.420280191562769634e+00 2.289421776293156086e+01 -8.328546119139774995e-02 -8.328546119139770831e-02 4.576869938837199725e-01
9.345000000000000000e+02 1.566420189989045184e+03 5.417272287234112582e+01 1.880631157186351432e+00 5.417272287234112582e+01 1.880631157186351432e+00 3.461471550496435157e+01 1.413047900117500311e-01 1.413047900117501421e-01 -5.595912020204151481e-03
9.705000000000000000e+02 1.235924075150222052e+03 1.467960005978137161e+01 2.561475704959963906e+00 1.467960005978137161e+01 2.561475704959963906e+00 4.029819926797787843e+01 -1.324703891835234959e-01 -1.324703891835235237e-01 3.549886153624574048e-01
1.006500000000000000e+03 1.113900929638070920e+03 -3.459222766354032785e+01 -1.897878880956516578e+00 -3.459222766354032785e+01 -1.897878880956516578e+00 4.136201086546456196e+01 -1.496225638703468919e-01 -1.496225638703468641e-01 -7.557778003463672123e-02
