# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.868428686504382313e+03 -6.341795051222869795e+00 -5.973321646416858144e-01 -6.341795051222869795e+00 -5.973321646416858144e-01 3.174201910235530111e-01 3.161275523988119757e-02 3.161275523988120451e-02 8.757775923650325690e-04
1.065000000000000000e+02 3.034605687032353217e+03 -2.728019983354760569e+01 9.976893738670675749e-01 -2.728019983354760569e+01 9.976893738670675749e-01 8.448687545558124512e-01 -1.403065286211019336e-02 -1.403065286211020030e-02 -3.099129722702534482e-03
1.425000000000000000e+02 4.199768434482127304e+03 -4.325654538180852171e+01 -2.664101633226156896e-02 -4.325654538180852171e+01 -2.664101633226156896e-02 1.082556556007157056e+00 5.292864183221439311e-03 5.292864183221434107e-03 2.073700591367749757e-02
1.785000000000000000e+02 5.177111412955706328e+03 -3.464053417263589552e+01 -1.675728596414923111e+00 -3.464053417263589552e+01 -1.675728596414923111e+00 8.150357954013405237e-01 -2.197987363997054057e-03 -2.197987363997053190e-03 3.625392039587324589e-02
2.145000000000000000e+02 5.724889971172469814e+03 5.895445724424327238e+00 1.263994897805532647e+00 5.895445724424327238e+00 1.263994897805532647e+00 8.133073002246281602e-01 -1.658667233195835339e-02 -1.658667233195836033e-02 3.772795921425368959e-02
2.505000000000000000e+02 5.313527762392172008e+03 6.388002455722444495e+01 -2.910222379620012179e-01 6.388002455722444495e+01 -2.910222379620012179e-01 2.476667111040952385e+00 2.531167701078528010e-02 2.531167701078529050e-02 9.132903034088925634e-03
2.865000000000000000e+02 4.503529173163693486e+03 1.123322602533608716e+02 -3.284957138222411865e-01 1.123322602533608716e+02 -3.284957138222411865e-01 7.038793671568120303e+00 -8.842776531324684011e-03 -8.842776531324682276e-03 5.227021838299276968e-02
3.225000000000000000e+02 3.283711628891741839e+03 1.145510207384589734e+02 6.401469933869059492e-01 1.145510207384589734e+02 6.401469933869059492e-01 1.302188667738295358e+01 1.199615597055489306e-02 1.199615597055488959e-02 2.858773162535274345e-02
3.585000000000000000e+02 2.309136185643235876e+03 7.245023803331213230e+01 -7.502542170922976705e-02 7.245023803331213230e+01 -7.502542170922976705e-02 1.897065270711263452e+01 1.766573973143411441e-02 1.766573973143412829e-02 5.703714781794104460e-02
3.945000000000000000e+02 1.804714782683826570e+03 1.319816585839211243e+01 2.118188865199882587e-02 1.319816585839211243e+01 2.118188865199882587e-02 2.135754976799802307e+01 -4.422211886166019928e-02 -4.422211886166019235e-02 4.048048854159135013e-02
