# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.798957899015043722e+03 -5.661409444011111347e+00 8.583365739871048894e-02 -6.090889710926441047e+00 4.262764974018373731e-02 3.208643588191420482e-01 -1.396003249354831922e-02 -9.552918120615113903e-03 -8.478213343179035605e-04
1.065000000000000000e+02 2.862641827006400035e+03 -2.680214931925972621e+01 -1.367816708054116370e+00 -2.613500643008359958e+01 -1.753470085036789472e+00 8.796889336380331326e-01 1.439796040447004384e-02 2.837640511381912464e-02 -1.455542421096772676e-02
1.425000000000000000e+02 4.216832864515734400e+03 -4.563741595610365209e+01 -1.068987083831770102e+00 -4.518092737583619112e+01 -7.637445563524718484e-01 1.126713161271633012e+00 4.307755140706217428e-03 -2.096490957091690088e-03 1.054215146539139343e-02
1.785000000000000000e+02 5.158756091949655456e+03 -3.662921815477542964e+01 -8.105951653533570722e-01 -3.639803840759145714e+01 1.783325377507118947e-01 8.540722333552859258e-01 1.056597282777853048e-03 -9.681424153625607133e-04 -1.106534610554728640e-02
2.145000000000000000e+02 5.607816813165480198e+03 5.615923950486045868e+00 -7.208575409981523574e-01 6.099535830187853058e+00 -6.906126500192081297e-01 8.231305657947245447e-01 1.337150293133705994e-02 3.787745891154414499e-03 2.695833868143795303e-02
2.505000000000000000e+02 5.445283616460195844e+03 6.140979517050089953e+01 6.966506665822616018e-01 6.036673211542583317e+01 8.398785254145696433e-01 2.452433649599202070e+00 3.845078707699928211e-02 2.015488194667554647e-02 6.111555454075465882e-03
2.865000000000000000e+02 4.661505097073858451e+03 1.111234307138608415e+02 4.632697245776966066e-01 1.118872461337274160e+02 4.734815472261370006e-01 6.939126425684291277e+00 -4.386786033010320329e-03 -1.593264412076488869e-03 3.957307378405036657e-02
3.225000000000000000e+02 3.241092934794512985e+03 1.138063053977458878e+02 7.514984733632286140e-01 1.129979710786755334e+02 9.142256069177383537e-01 1.279396000279960610e+01 8.123796624164145164e-02 4.239652576331291028e-02 3.665833976455570853e-02
3.585000000000000000e+02 2.301442033683388672e+03 7.597916837168165216e+01 -3.218731947814879590e-01 7.606743791326593396e+01 -9.487284614224336110e-01 1.925738435557862260e+01 -7.389752586012045266e-02 -5.474643917168053875e-02 3.815611448319323334e-02
3.945000000000000000e+02 1.795484083743264137e+03 1.192250118555499405e+01 5.240772414319463390e-01 1.152833297501098464e+01 1.943955566238189103e-01 2.129487122624955475e+01 -1.312259136675963112e-01 -3.133843355131610275e-02 1.853000986454993865e-02
4.305000000000000000e+02 1.818389809968259669e+03 -4.702019091940807272e+01 -2.091098141575424840e-01 -4.688196542315330362e+01 1.099141877255603861e-01 1.921680617575299976e+01 -3.451829105504981843e-02 -3.782692615702738792e-02 4.350148147106257246e-02
4.665000000000000000e+02 2.103468848398957562e+03 -7.423528028085303276e+01 1.085288992231684402e-01 -7.457194304324607970e+01 -2.695058764913189076e-01 1.326746205395476252e+01 5.170863278954222764e-02 9.664843883005203029e-03 9.820902986056861961e-02
5.025000000000000000e+02 2.433704453365939571e+03 -5.295076167632333863e+01 7.755301190425238911e-01 -5.342288884346939426e+01 2.612167065003587751e-01 8.012373517951601798e+00 2.222483545976472810e-02 1.637525995850260332e-02 7.163508208048111059e-02
5.385000000000000000e+02 2.579097943535753984e+03 -1.347643028844032642e+01 1.149070074605598457e-01 -1.317955810672939876e+01 1.805668415077518463e-01 7.237304465817148369e+00 -1.933550058996597390e-02 -7.575664218634478586e-02 4.659121764714686115e-02
5.745000000000000000e+02 2.503746415841908856e+03 2.195686450394933331e+01 -3.742451581861541143e-01 2.157309724103316739e+01 4.542777095939800613e-01 1.294354717009094990e+01 2.274844426028346106e-02 4.612781801509388546e-02 8.641789021132478821e-02
