# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.954451537739326341e+03 -6.915903440222070486e+00 -6.984891807856330459e-01 -6.915903440222070486e+00 -6.984891807856330459e-01 3.152049049437550821e-01 -2.194288368988297350e-03 -2.194288368988298217e-03 -5.320780255074808495e-04
1.065000000000000000e+02 2.776291050672426081e+03 -2.598624014508946800e+01 7.616155415702337006e-01 -2.598624014508946800e+01 7.616155415702337006e-01 8.516983267401544433e-01 -2.799992126315627161e-02 -2.799992126315626814e-02 -9.789911954745902228e-03
1.425000000000000000e+02 4.091980813876386947e+03 -4.491645104846603687e+01 4.912852831899989781e-01 -4.491645104846603687e+01 4.912852831899989781e-01 1.108888920708185122e+00 -5.586124834951569293e-03 -5.586124834951576232e-03 1.378353537939330277e-02
1.785000000000000000e+02 5.047024096681116134e+03 -3.518106744082846404e+01 2.934588503972742068e-01 -3.518106744082846404e+01 2.934588503972742068e-01 8.328545958502718838e-01 5.378902434798235252e-03 5.378902434798235252e-03 -8.033008468412157054e-04
2.145000000000000000e+02 5.670999140016630918e+03 4.866843444473962776e+00 8.151524241033289986e-01 4.866843444473962776e+00 8.151524241033289986e-01 8.271155945292619771e-01 -3.114351147139747880e-03 -3.114351147139749615e-03 -1.078954114754033383e-02
2.505000000000000000e+02 5.474488049423945085e+03 6.154182601108267647e+01 -3.475694648115851271e-01 6.154182601108267647e+01 -3.475694648115851271e-01 2.442875882636588614e+00 -7.522061786506059958e-03 -7.522061786506065162e-03 3.812104508266045411e-02
2.865000000000000000e+02 4.667445574277486230e+03 1.139881365482791296e+02 8.239228756362326767e-01 1.139881365482791296e+02 8.239228756362326767e-01 7.090459238183632884e+00 2.814688445547011003e-02 2.814688445547012044e-02 3.548924068045394148e-02
3.225000000000000000e+02 3.351357798770976387e+03 1.166517531654010185e+02 -1.841644222165663702e-01 1.166517531654010185e+02 -1.841644222165663702e-01 1.315108486840339808e+01 3.458989601427379934e-02 3.458989601427381322e-02 1.775103368287488104e-02
3.585000000000000000e+02 2.305527005384697077e+03 7.249804313744445494e+01 -4.532499607418695176e-01 7.249804313744445494e+01 -4.532499607418695176e-01 1.923704058860215227e+01 -5.264179269556223950e-02 -5.264179269556224644e-02 4.876633716126482776e-02
3.945000000000000000e+02 1.793743798286683159e+03 1.506919841606613453e+01 1.552090468165844839e-01 1.506919841606613453e+01 1.552090468165844839e-01 2.123926355071272454e+01 -6.933548844612849593e-03 -6.933548844612849593e-03 3.638506206253416808e-02
4.305000000000000000e+02 1.844051197153005432e+03 -4.987777040687834074e+01 6.109929198301163877e-01 -4.987777040687834074e+01 6.109929198301163877e-01 1.903570833017291619e+01 -1.876641876968423300e-02 -1.876641876968422606e-02 4.436334814702316831e-02
4.665000000000000000e+02 2.111226503600391425e+03 -7.351304890815524118e+01 2.647554603475876789e-03 -7.351304890815524118e+01 2.647554603475876789e-03 1.367538578772012592e+01 -8.356774366106263507e-02 -8.356774366106262120e-02 5.189854387618258319e-02
5.025000000000000000e+02 2.447387024886620111e+03 -5.458888513954293842e+01 -8.240176902855761432e-02 -5.458888513954293842e+01 -8.240176902855761432e-02 8.025341458412182050e+00 -3.897008126950533835e-04 -3.897008126950620571e-04 8.376623029401107645e-02
5.385000000000000000e+02 2.599982835318956859e+03 -1.320296526053232000e+01 -6.791508944173603179e-01 -1.320296526053232000e+01 -6.791508944173603179e-01 7.523723393334272203e+00 -7.871838557232783279e-03 -7.871838557232765932e-03 9.718078117574460717e-02
5.745000000000000000e+02 2.414744340702849058e+03 2.052349256540418310e+01 2.256124919276742413e-01 2.052349256540418310e+01 2.256124919276742413e-01 1.289134512609952488e+01 -4.331924295021391882e-03 -4.331924295021391882e-03 7.044590038597008108e-02
6.105000000000000000e+02 2.140174721192294783e+03 2.433395982280916314e+01 -1.579195059884509478e-01 2.433395982280916314e+01 -1.579195059884509478e-01 2.254769695153679265e+01 1.135365278894434615e-03 1.135365278894431146e-03 8.048678921104009121e-02
6.465000000000000000e+02 1.875013740156059157e+03 -1.024700644095250546e+01 -2.170867201430537463e-01 -1.024700644095250546e+01 -2.170867201430537463e-01 3.239799539576307552e+01 6.403055898516041289e-02 6.403055898516039901e-02 5.530831122679000927e-02
6.825000000000000000e+02 1.856038078609940158e+03 -7.169479489618532853e+01 3.983468010592290942e-01 -7.169479489618532853e+01 3.983468010592290942e-01 3.776998244126733795e+01 -5.102587179291157016e-02 -5.102587179291156322e-02 1.010011202384573092e-01
7.185000000000000000e+02 1.961963825434988166e+03 -1.169793729741666510e+02 -4.394654346833725689e-01 -1.169793729741666510e+02 -4.394654346833725689e-01 3.503350346990199427e+01 6.006941617347370810e-02 6.006941617347371504e-02 5.432500683947186215e-02
7.545000000000000000e+02 2.252321279073710230e+03 -1.311931716368393950e+02 -4.251223011088000603e-01 -1.311931716368393950e+02 -4.251223011088000603e-01 2.674680138113435746e+01 1.890377205134111810e-02 1.890377205134113198e-02 6.572191587702065629e-02
7.905000000000000000e+02 2.454598229131755488e+03 -1.004685218227506027e+02 9.014702030033219793e-02 -1.004685218227506027e+02 9.014702030033219793e-02 1.727621470358332800e+01 1.710578718763283018e-02 1.710578718763280590e-02 1.413523387816456034e-01
8.265000000000000000e+02 2.525640479144372421e+03 -4.313699146015698460e+01 9.469673077534460082e-02 -4.313699146015698460e+01 9.469673077534460082e-02 1.262164776722465831e+01 -5.375376488345667142e-02 -5.375376488345666448e-02 1.427867211908875889e-01
8.625000000000000000e+02 2.329263737842344199e+03 1.831879603096530928e+01 -4.367098553701718733e-01 1.831879603096530928e+01 -4.367098553701718733e-01 1.514323154727463638e+01 -4.110831952832291053e-02 -4.110831952832288971e-02 9.553868423924352649e-02
8.985000000000000000e+02 1.982704070063407926e+03 5.473146205292107425e+01 -2.854506215709117223e-01 5.473146205292107425e+01 -2.854506215709117223e-01 2.364943338050676758e+01 1.872904283874271200e-02 1.872904283874270853e-02 7.467636181566976450e-02
9.345000000000000000e+02 1.515821518567056501e+03 4.982452744663719102e+01 -6.642204382365878013e-02 4.982452744663719102e+01 -6.642204382365878013e-02 3.446248336039178639e+01 -1.139740414676380931e-02 -1.139740414676376767e-02 4.844016373580101176e-02
9.705000000000000000e+02 1.232637182625887363e+03 1.532295369157885645e+01 5.094641158897726951e-01 1.532295369157885645e+01 5.094641158897726951e-01 4.125525027988871329e+01 1.688570584811480840e-02 1.688570584811478759e-02 1.539508932818985099e-01
1.006500000000000000e+03 1.049820877852019066e+03 -3.264687050418830694e+01 -8.146756046632959158e-01 -3.264687050418830694e+01 -8.146756046632959158e-01 4.110257414919920649e+01 -5.692186128460243605e-02 -5.692186128460246380e-02 1.304361292132096284e-01
1.042500000000000000e+03 1.077848480827036155e+03 -6.804990989568121051e+01 1.038686906876893495e-01 -6.804990989568121051e+01 1.038686906876893495e-01 3.479749314382274861e+01 3.219739621510042671e-02 3.219739621510041283e-02 6.959524420285669033e-02
1.078500000000000000e+03 1.153807065326034262e+03 -7.579249081636652363e+01 -1.386343927982351676e-01 -7.579249081636652363e+01 -1.386343927982351676e-01 2.517874458922718972e+01 -2.702533417899299212e-02 -2.702533417899300253e-02 7.340422127310905487e-02
1.114500000000000000e+03 1.239294016865147569e+03 -6.061209461847902702e+01 1.010419710997253695e+00 -6.061209461847902702e+01 1.010419710997253695e+00 1.701901233493453347e+01 -9.935908517580274713e-02 -9.935908517580269161e-02 4.284311239467073623e-02
1.150500000000000000e+03 1.228365617451131811e+03 -2.922320676630477720e+01 5.233482803240077086e-01 -2.922320676630477720e+01 5.233482803240077086e-01 1.352571535014313930e+01 -1.026666397701017919e-01 -1.026666397701018196e-01 1.325119172727231287e-01
1.186500000000000000e+03 1.109483825698197052e+03 -2.285528945859641059e+00 -9.670357418681800876e-01 -2.285528945859641059e+00 -9.670357418681800876e-01 1.540774827361436650e+01 1.889311371040152884e-03 1.889311371040154619e-03 8.510155885356732175e-02
1.222500000000000000e+03 9.698566927282971619e+02 7.247075494662983175e+00 -1.956654854120169484e-01 7.247075494662983175e+00 -1.956654854120169484e-01 2.156513450288944966e+01 -1.036800561777666274e-01 -1.036800561777666552e-01 5.336395043318835352e-02
