# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.870974411784260610e+03 -7.480967242889748015e+00 1.702097371698877981e-01 -7.480967242889748015e+00 1.702097371698877981e-01 3.408211201796801926e-01 -1.273960388243096722e-02 -1.273960388243097416e-02 9.232359618068845114e-03
1.065000000000000000e+02 2.790175682054671142e+03 -2.638309530170290174e+01 -8.151212116921285888e-02 -2.638309530170290174e+01 -8.151212116921285888e-02 8.577088122738525389e-01 5.472440704638868378e-03 5.472440704638866643e-03 -4.860582462684856150e-03
1.425000000000000000e+02 4.290058836403790337e+03 -4.640648212677009354e+01 1.128884651667824812e+00 -4.640648212677009354e+01 1.128884651667824812e+00 1.138854360285000089e+00 1.478586600627896860e-03 1.478586600627895126e-03 -3.340984969387382399e-03
1.785000000000000000e+02 5.147547024835717821e+03 -3.542375821339364705e+01 8.345274079314815019e-01 -3.542375821339364705e+01 8.345274079314815019e-01 8.097853521023690160e-01 -9.781782131410874520e-03 -9.781782131410877990e-03 3.248993693194322102e-02
2.145000000000000000e+02 5.594206623144540572e+03 5.468530086095675813e+00 -1.026787199625186275e+00 5.468530086095675813e+00 -1.026787199625186275e+00 7.927307880203352530e-01 -1.528613129827377862e-02 -1.528613129827378035e-02 3.109810399171433759e-02
2.505000000000000000e+02 5.404580349812324130e+03 6.714125636670037522e+01 2.577360470569316497e-01 6.714125636670037522e+01 2.577360470569316497e-01 2.656552387249472069e+00 7.258015254251189152e-03 7.258015254251188285e-03 -1.145367506276194144e-02
2.865000000000000000e+02 4.507650331989364531e+03 1.127161275213181568e+02 -9.820540170439795435e-01 1.127161275213181568e+02 -9.820540170439795435e-01 7.165076446720411774e+00 -9.292179163721745599e-03 -9.292179163721749069e-03 6.948471191251285109e-03
3.225000000000000000e+02 3.344010502290331715e+03 1.167236788430409575e+02 -1.002923468403444263e+00 1.167236788430409575e+02 -1.002923468403444263e+00 1.306276862119777427e+01 -4.208158417165376586e-02 -4.208158417165375198e-02 3.275857410420171534e-02
3.585000000000000000e+02 2.321604859763604509e+03 7.459763663832674752e+01 6.700478833708065629e-01 7.459763663832674752e+01 6.700478833708065629e-01 1.888062444462535794e+01 1.399832471750010743e-02 1.399832471750010743e-02 2.878538027347790282e-02
3.945000000000000000e+02 1.832701679660933451e+03 6.904275832967453397e+00 -8.582631992513503616e-02 6.904275832967453397e+00 -8.582631992513503616e-02 2.150862167236084943e+01 2.706438927818174273e-02 2.706438927818175313e-02 6.333037379969563840e-02
4.305000000000000000e+02 1.770791985491141986e+03 -4.837777026590671170e+01 -3.894133122376589595e-01 -4.837777026590671170e+01 -3.894133122376589595e-01 1.870771373175930208e+01 -6.605937391623217803e-02 -6.605937391623217803e-02 4.891622298705519678e-02
4.665000000000000000e+02 2.063679638786310534e+03 -7.093654872459623562e+01 3.106817054435721537e-01 -7.093654872459623562e+01 3.106817054435721537e-01 1.359515999725882551e+01 3.700224029117703262e-02 3.700224029117703262e-02 5.628417308760379212e-02
5.025000000000000000e+02 2.496795784426287810e+03 -5.808721680124271813e+01 2.645527365448024915e-01 -5.808721680124271813e+01 2.645527365448024915e-01 8.111038770643588691e+00 -4.545271807985599294e-02 -4.545271807985596518e-02 5.968141306631993132e-02
5.385000000000000000e+02 2.560934911415879014e+03 -1.410130691785184354e+01 5.673363687278171197e-01 -1.410130691785184354e+01 5.673363687278171197e-01 7.462011797873470798e+00 3.933981247709805729e-02 3.933981247709805729e-02 4.502495064745921233e-02
5.745000000000000000e+02 2.468198473283587646e+03 2.307358169993287689e+01 6.051135502152252266e-02 2.307358169993287689e+01 6.051135502152252266e-02 1.266876887783090844e+01 4.704174941696087631e-04 4.704174941696113652e-04 7.227572778298368972e-02
6.105000000000000000e+02 2.149292753025004004e+03 2.432422911719269365e+01 1.194292273109824332e-01 2.432422911719269365e+01 1.194292273109824332e-01 2.288827762992274373e+01 1.849171977599941771e-02 1.849171977599940730e-02 7.043919246042364135e-02
6.465000000000000000e+02 1.894593185872139657e+03 -1.149709181794495905e+01 6.365167446207298241e-04 -1.149709181794495905e+01 6.365167446207298241e-04 3.292171125569995382e+01 3.963414841931306443e-02 3.963414841931305749e-02 3.520980030748008249e-02
6.825000000000000000e+02 1.855726221496404833e+03 -7.020574960590559499e+01 -6.394137791586007591e-02 -7.020574960590559499e+01 -6.394137791586007591e-02 3.807628373426975088e+01 1.439334198965654121e-02 1.439334198965653080e-02 1.272026285780111787e-01
7.185000000000000000e+02 1.971240077842486016e+03 -1.181714871406298784e+02 3.051762140130260814e-01 -1.181714871406298784e+02 3.051762140130260814e-01 3.538795377294036371e+01 -2.200255300862653113e-02 -2.200255300862652419e-02 1.443984875723650085e-01
7.545000000000000000e+02 2.226374077388763453e+03 -1.319149642974635981e+02 1.263832618836674970e-01 -1.319149642974635981e+02 1.263832618836674970e-01 2.669763668238703502e+01 -1.808546261516552275e-02 -1.808546261516552622e-02 6.980410401699527201e-02
7.905000000000000000e+02 2.499568363142698217e+03 -1.005153670214287160e+02 6.166850513836062975e-01 -1.005153670214287160e+02 6.166850513836062975e-01 1.741359527861767731e+01 -7.186585751382762455e-02 -7.186585751382759679e-02 6.660718839614121478e-02
8.265000000000000000e+02 2.489042780183720424e+03 -4.161047738089370540e+01 -1.365094002693503783e-01 -4.161047738089370540e+01 -1.365094002693503783e-01 1.283994173790969917e+01 -6.111180338592896166e-02 -6.111180338592898942e-02 9.210197284273785590e-02
8.625000000000000000e+02 2.280061270415079889e+03 1.807762678524295907e+01 1.087148851455031762e-01 1.807762678524295907e+01 1.087148851455031762e-01 1.479965010760238897e+01 -1.837718686589907141e-02 -1.837718686589906100e-02 5.673852988941294889e-02
8.985000000000000000e+02 1.904328843083932497e+03 5.398440452298962811e+01 2.062832664522300241e-01 5.398440452298962811e+01 2.062832664522300241e-01 2.374354234296334454e+01 9.478938440213476035e-03 9.478938440213500322e-03 1.260704378393591729e-01
9.345000000000000000e+02 1.506090247339721373e+03 5.289633595561858215e+01 -7.773342966879476235e-02 5.289633595561858215e+01 -7.773342966879476235e-02 3.378422290814729934e+01 1.493931854383141744e-02 1.493931854383141918e-02 1.057111633101199821e-01
9.705000000000000000e+02 1.200756450516729728e+03 1.595808281650498728e+01 -1.480936908262938945e-01 1.595808281650498728e+01 -1.480936908262938945e-01 4.048035541483444888e+01 -1.163328994630275295e-02 -1.163328994630275642e-02 6.870348026064705682e-02
1.006500000000000000e+03 1.073365749920930739e+03 -3.260676056421361579e+01 -5.380340728340451406e-01 -3.260676056421361579e+01 -5.380340728340451406e-01 4.177139448090835572e+01 3.601654396307059358e-02 3.601654396307061440e-02 7.458029940678637115e-02
1.042500000000000000e+03 1.082477885125966623e+03 -6.987119393755916974e+01 5.666462980816540096e-01 -6.987119393755916974e+01 5.666462980816540096e-01 3.550250053807445738e+01 2.822955206429956024e-02 2.822955206429954983e-02 1.134985863928918426e-01
1.078500000000000000e+03 1.181888457406297448e+03 -7.894521215182945184e+01 -1.413062733564048046e-01 -7.894521215182945184e+01 -1.413062733564048046e-01 2.522778993809355086e+01 3.042518123361519916e-02 3.042518123361521651e-02 1.116319751618304046e-01
1.114500000000000000e+03 1.255262616873953675e+03 -6.018289435610176952e+01 6.188726508532722548e-01 -6.018289435610176952e+01 6.188726508532722548e-01 1.692355144134007006e+01 -1.285287088186461701e-01 -1.285287088186461424e-01 1.697507696418508460e-01
1.150500000000000000e+03 1.231970387588744188e+03 -3.015248509480043282e+01 4.832672941106423981e-01 -3.015248509480043282e+01 4.832672941106423981e-01 1.376092497334788867e+01 1.955246658416713579e-02 1.955246658416714273e-02 1.059006138740048591e-01
1.186500000000000000e+03 1.129233013387291749e+03 -3.516204592152923691e+00 -6.630934360607785294e-01 -3.516204592152923691e+00 -6.630934360607785294e-01 1.556786244630765559e+01 5.211491462660835378e-03 5.211491462660828439e-03 1.618844944137357300e-01
1.222500000000000000e+03 9.518965402161650218e+02 7.572636080558012850e+00 -2.625286763901887310e-01 7.572636080558012850e+00 -2.625286763901887310e-01 2.144029706474906405e+01 3.061000716450695824e-02 3.061000716450696171e-02 1.901818184464255101e-01
1.258500000000000000e+03 8.188605570759666534e+02 -6.604621622027642580e+00 -1.174471503632524561e-01 -6.604621622027642580e+00 -1.174471503632524561e-01 2.797348828071819327e+01 -3.608605977747192384e-02 -3.608605977747191690e-02 5.639431868670768955e-02
1.294500000000000000e+03 7.345789546504920509e+02 -2.814868857652552947e+01 -6.004478882990074706e-02 -2.814868857652552947e+01 -6.004478882990074706e-02 3.015082815895577895e+01 6.051465535240740934e-02 6.051465535240735383e-02 2.820350715679647013e-01
1.330500000000000000e+03 7.454296410497115630e+02 -5.013340463807823255e+01 -3.913146959101863886e-02 -5.013340463807823255e+01 -3.913146959101863886e-02 2.871686627498996813e+01 5.947263434255318365e-02 5.947263434255319753e-02 1.226389208982172213e-01
1.366500000000000000e+03 7.877006406446253095e+02 -6.094468140448097415e+01 4.229197576495180577e-01 -6.094468140448097415e+01 4.229197576495180577e-01 2.336580995688201412e+01 -1.485624141313274249e-02 -1.485624141313273902e-02 6.371477753158551194e-02
1.402500000000000000e+03 8.302253860122860942e+02 -5.450306719850217974e+01 -4.879454989711265456e-02 -5.450306719850217974e+01 -4.879454989711265456e-02 1.704748750441113359e+01 -3.488482744513599770e-02 -3.488482744513601158e-02 1.607029106245909042e-02
1.438500000000000000e+03 8.188051787853853511e+02 -3.507816635414349093e+01 -8.770933033435801551e-02 -3.507816635414349093e+01 -8.770933033435801551e-02 1.268702463453043983e+01 1.724198680033227349e-03 1.724198680033220410e-03 9.009449330529728517e-02
1.474500000000000000e+03 7.723841919279770991e+02 -1.292827350702371803e+01 -1.799922835949936128e-01 -1.292827350702371803e+01 -1.799922835949936128e-01 1.155053327722098189e+01 9.907537408872530565e-03 9.907537408872534035e-03 1.554446196779535605e-01
1.510500000000000000e+03 6.666006400526182460e+02 1.883913291844682369e+00 -3.928695265111453727e-01 1.883913291844682369e+00 -3.928695265111453727e-01 1.369614400045325198e+01 3.156493108071291298e-02 3.156493108071291298e-02 1.212344741063790254e-01
